SpecName,ConfigName,NumberFingerprintServer,NumberWorkers,NumberCores,ProcessStartupTime,ComputationStartupTime,ComputationEndTime,TimePassedDuringComputationInSeconds,NumberDistinctStates,.Proxy2.exit(),DiskFPSet.put(..),TLCServer.registerWorker(..),TLCServer.getIrredPolyForFP(),TLCServer.intern(..),DiskFPSet.contains(..),FPSet.putBlock(..),TLCServer.getConfigFileName(),FPSet.containsBlock(..),DiskFPSet.size(),TLCServer.getPreprocess(),TLCServer.getFPSetManager(),.Proxy2.getNextStates(..),TLCServer.getFile(..),TLCServer.getCheckDeadlock(),TLCServer.getSpecFileName(),
l12_n6,/tmp/5779/spec/l12_n6,1,60,1,Fri Jun 17 10:13:51 UTC 2011,Fri Jun 17 10:13:55 UTC 2011,Fri Jun 17 10:14:28 UTC 2011,Thu Jan 01 00:00:32 UTC 1970,262144,60,691348,60,60,25800,1572864,3637,61,3637,3,60,60,3637,180,60,61,
